nume_judet,nume_localitate,tip_localitate
calarasi,aprozi,sat
calarasi,artari,sat
calarasi,belciugatele,sat
calarasi,bogata,sat
calarasi,bogdana,sat
calarasi,borcea,sat
calarasi,bosneagu,sat
calarasi,buciumeni,sat
calarasi,budesti,oras
calarasi,buzoeni,sat
calarasi,calarasi,municipiu
calarasi,calarasii vechi,sat
calarasi,calareti,sat
calarasi,cascioarele,sat
calarasi,candeasca,sat
calarasi,ceacu,sat
calarasi,cetatea veche,sat
calarasi,chirnogi,sat
calarasi,chirnogi,sat
calarasi,chiselet,sat
calarasi,ciocanesti,sat
calarasi,clatesti,sat
calarasi,coconi,sat
calarasi,codreni,sat
calarasi,cojesti,sat
calarasi,constantin brancoveanu,sat
calarasi,coslogeni,sat
calarasi,cotofanca,sat
calarasi,crivat,sat
calarasi,cucuieti,sat
calarasi,cunesti,sat
calarasi,curatesti,sat
calarasi,curcani,sat
calarasi,cuza voda,sat
calarasi,danesti,sat
calarasi,dalga,sat
calarasi,dalga-gara,sat
calarasi,darvari,sat
calarasi,dichiseni,sat
calarasi,dor marunt,sat
calarasi,dorobantu,sat
calarasi,dorobantu,sat
calarasi,dragalina,sat
calarasi,dragos voda,sat
calarasi,drajna noua,sat
calarasi,faurei,sat
calarasi,fantana doamnei,sat
calarasi,florica,sat
calarasi,floroaica,sat
calarasi,frasinet,sat
calarasi,frasinetu de jos,sat
calarasi,frumusani,sat
calarasi,fundeni,sat
calarasi,fundulea,oras
calarasi,galatui,sat
calarasi,galbinasi,sat
calarasi,galdau,sat
calarasi,gostilele,sat
calarasi,gradistea,sat
calarasi,gruiu,sat
calarasi,gurbanesti,sat
calarasi,iezeru,sat
calarasi,ileana,sat
calarasi,independenta,sat
calarasi,infratirea,sat
calarasi,jegalia,sat
calarasi,lehliu,sat
calarasi,lehliu gara,oras
calarasi,libertatea,sat
calarasi,luica,sat
calarasi,lunca,sat
calarasi,lupsanu,sat
calarasi,luptatori,sat
calarasi,mataraua,sat
calarasi,magureni,sat
calarasi,marculesti-gara,sat
calarasi,mariuta,sat
calarasi,manastirea,sat
calarasi,mihai viteazu,sat
calarasi,mitreni,sat
calarasi,modelu,sat
calarasi,nana,sat
calarasi,negoesti,sat
calarasi,nicolae balcescu,sat
calarasi,nicolae balcescu,sat
calarasi,nucetu,sat
calarasi,nuci,sat
calarasi,ogoru,sat
calarasi,oltenita,municipiu
calarasi,oltina,sat
calarasi,orasti,sat
calarasi,ostrovu,sat
calarasi,paicu,sat
calarasi,pasarea,sat
calarasi,padurisu,sat
calarasi,pelinu,sat
calarasi,perisoru,sat
calarasi,pitigaia,sat
calarasi,plataresti,sat
calarasi,plevna,sat
calarasi,plumbuita,sat
calarasi,podari,sat
calarasi,podu pitarului,sat
calarasi,polcesti,sat
calarasi,popesti,sat
calarasi,postavari,sat
calarasi,potcoava,sat
calarasi,preasna,sat
calarasi,preasna veche,sat
calarasi,progresu,sat
calarasi,radovanu,sat
calarasi,radu negru,sat
calarasi,radu voda,sat
calarasi,rasa,sat
calarasi,rasurile,sat
calarasi,razoarele,sat
calarasi,razvani,sat
calarasi,roseti,sat
calarasi,satnoeni,sat
calarasi,satu nou,sat
calarasi,sacele,sat
calarasi,salcioara,sat
calarasi,sandulita,sat
calarasi,sapunari,sat
calarasi,sarulesti-gara,sat
calarasi,sarulesti-sat,sat
calarasi,satucu,sat
calarasi,silistea,sat
calarasi,socoalele,sat
calarasi,sohatu,sat
calarasi,solacolu,sat
calarasi,spantov,sat
calarasi,stancea,sat
calarasi,stoenesti,sat
calarasi,sultana,sat
calarasi,seinoiu,sat
calarasi,soldanu,sat
calarasi,stefan cel mare,sat
calarasi,stefan voda,sat
calarasi,stefanesti,sat
calarasi,tamadau mare,sat
calarasi,tamadau mic,sat
calarasi,tariceni,sat
calarasi,tonea,sat
calarasi,tudor vladimirescu,sat
calarasi,ulmeni,sat
calarasi,ulmu,sat
calarasi,unirea,sat
calarasi,valea argovei,sat
calarasi,valea popii,sat
calarasi,valea presnei,sat
calarasi,valea rosie,sat
calarasi,valea rusului,sat
calarasi,valea seaca,sat
calarasi,valea stanii,sat
calarasi,vasilati,sat
calarasi,varasti,sat
calarasi,valcelele,sat
calarasi,visinii,sat
calarasi,vlad tepes,sat
calarasi,vladiceasca,sat
calarasi,vlaiculesti,sat
calarasi,zimbru,sat
cluj,agarbiciu,sat
cluj,aghiresu,sat
cluj,aghiresu-fabrici,sat
cluj,agris,sat
cluj,aiton,sat
cluj,alunis,sat
cluj,alunisu,sat
cluj,andici,sat
cluj,antas,sat
cluj,apahida,sat
cluj,ardeova,sat
cluj,arghisu,sat
cluj,aruncuta,sat
cluj,aschileu mare,sat
cluj,aschileu mic,sat
cluj,baciu,sat
cluj,batin,sat
cluj,babdiu,sat
cluj,babutiu,sat
cluj,badeni,sat
cluj,badesti,sat
cluj,bagaciu,sat
cluj,bagara,sat
cluj,baisoara,sat
cluj,balcesti,sat
cluj,balcesti,sat
cluj,barai,sat
cluj,barlea,sat
cluj,bedeciu,sat
cluj,belis,sat
cluj,berchiesu,sat
cluj,berindu,sat
cluj,bica,sat
cluj,blidaresti,sat
cluj,bobalna,sat
cluj,bociu,sat
cluj,bodrog,sat
cluj,bogata,sat
cluj,bogata de jos,sat
cluj,bogata de sus,sat
cluj,boian,sat
cluj,boj-catun,sat
cluj,boju,sat
cluj,boldut,sat
cluj,bologa,sat
cluj,bont,sat
cluj,bontida,sat
cluj,borsa,sat
cluj,borsa-catun,sat
cluj,borsa-crestaia,sat
cluj,borzesti,sat
cluj,boteni,sat
cluj,braisoru,sat
cluj,bucea,sat
cluj,bunesti,sat
cluj,buru,sat
cluj,buteni,sat
cluj,buza,sat
cluj,cacova ierii,sat
cluj,calna,sat
cluj,cara,sat
cluj,casele micesti,sat
cluj,caianu,sat
cluj,caianu mic,sat
cluj,caianu-vama,sat
cluj,calata,sat
cluj,calarasi,sat
cluj,calarasi-gara,sat
cluj,calatele,sat
cluj,camarasu,sat
cluj,caprioara,sat
cluj,capusu mare,sat
cluj,capusu mic,sat
cluj,caseiu,sat
cluj,catalina,sat
cluj,catina,sat
cluj,campenesti,sat
cluj,campia turzii,municipiu
cluj,catcau,sat
cluj,ceaba,sat
cluj,ceanu mare,sat
cluj,ceanu mic,sat
cluj,cerbesti,sat
cluj,cerc,sat
cluj,cetan,sat
cluj,cheia,sat
cluj,chesau,sat
cluj,chidea,sat
cluj,chinteni,sat
cluj,chiris,sat
cluj,chiuiesti,sat
cluj,ciubanca,sat
cluj,ciubancuta,sat
cluj,ciucea,sat
cluj,ciuleni,sat
cluj,ciumafaia,sat
cluj,ciurgau,sat
cluj,ciurila,sat
cluj,clapa,sat
cluj,cluj-napoca,municipiu
cluj,coasta,sat
cluj,codor,sat
cluj,cojocna,sat
cluj,colonia,sat
cluj,comorata,sat
cluj,comsesti,sat
cluj,copaceni,sat
cluj,coplean,sat
cluj,copru,sat
cluj,corneni,sat
cluj,cornesti,sat
cluj,cornesti,sat
cluj,cornesti,sat
cluj,corpadea,sat
cluj,corusu,sat
cluj,crairat,sat
cluj,craesti,sat
cluj,cremenea,sat
cluj,cristorel,sat
cluj,criseni,sat
cluj,cublesu somesan,sat
cluj,curtuiusu dejului,sat
cluj,custura,sat
cluj,cutca,sat
cluj,cuzdrioara,sat
cluj,darot,sat
cluj,dabaca,sat
cluj,dambu mare,sat
cluj,damburile,sat
cluj,dancu,sat
cluj,dangau mare,sat
cluj,dangau mic,sat
cluj,darja,sat
cluj,dealu botii,sat
cluj,dealu mare,sat
cluj,dealu negru,sat
cluj,dej,municipiu
cluj,deleni,sat
cluj,deusu,sat
cluj,dezmir,sat
cluj,diviciorii mari,sat
cluj,diviciorii mici,sat
cluj,domosu,sat
cluj,dorna,sat
cluj,doroltu,sat
cluj,dosu bricii,sat
cluj,dosu napului,sat
cluj,dretea,sat
cluj,dumbrava,sat
cluj,elciu,sat
cluj,escu,sat
cluj,falca,sat
cluj,fagetu ierii,sat
cluj,faureni,sat
cluj,fanate,sat
cluj,feiurdeni,sat
cluj,feldioara,sat
cluj,feleacu,sat
cluj,filea de jos,sat
cluj,filea de sus,sat
cluj,finciu,sat
cluj,finisel,sat
cluj,fizesu gherlii,sat
cluj,floresti,sat
cluj,fodora,sat
cluj,frata,sat
cluj,frasinet,sat
cluj,fundatura,sat
cluj,gadalin,sat
cluj,garbau,sat
cluj,garbau dejului,sat
cluj,geaca,sat
cluj,gheorghieni,sat
cluj,gherla,municipiu
cluj,ghirisu roman,sat
cluj,ghirolt,sat
cluj,gilau,sat
cluj,giula,sat
cluj,giurcuta de jos,sat
cluj,giurcuta de sus,sat
cluj,gligoresti,sat
cluj,guga,sat
cluj,hagau,sat
cluj,hasdate,sat
cluj,hodaie,sat
cluj,hodai-boian,sat
cluj,hodisu,sat
cluj,horlacea,sat
cluj,huci,sat
cluj,huedin,oras
cluj,huta,sat
cluj,iacobeni,sat
cluj,iara,sat
cluj,iclod,sat
cluj,iclozel,sat
cluj,igritia,sat
cluj,inucu,sat
cluj,iuriu de campie,sat
cluj,izvoru crisului,sat
cluj,jichisu de jos,sat
cluj,jichisu de sus,sat
cluj,juc-herghelie,sat
cluj,jucu de mijloc,sat
cluj,jucu de sus,sat
cluj,jurca,sat
cluj,lacu,sat
cluj,lapustesti,sat
cluj,leghia,sat
cluj,legii,sat
cluj,leurda,sat
cluj,lita,sat
cluj,liteni,sat
cluj,livada,sat
cluj,livada,sat
cluj,lobodas,sat
cluj,lujerdiu,sat
cluj,luna,sat
cluj,luna de jos,sat
cluj,luna de sus,sat
cluj,lunca bontului,sat
cluj,lunca visagului,sat
cluj,luncani,sat
cluj,lungesti,sat
cluj,macau,sat
cluj,maia,sat
cluj,masca,sat
cluj,macicasu,sat
cluj,magoaja,sat
cluj,magura ierii,sat
cluj,maguri,sat
cluj,maguri-racatau,sat
cluj,mahal,sat
cluj,manastirea,sat
cluj,manastireni,sat
cluj,manasturel,sat
cluj,manasturu romanesc,sat
cluj,marcesti,sat
cluj,margau,sat
cluj,marisel,sat
cluj,martinesti,sat
cluj,mera,sat
cluj,mica,sat
cluj,micesti,sat
cluj,mihai viteazu,sat
cluj,mihaiesti,sat
cluj,mintiu gherlii,sat
cluj,moara de padure,sat
cluj,mociu,sat
cluj,moldovenesti,sat
cluj,morau,sat
cluj,moristi,sat
cluj,morlaca,sat
cluj,mortesti,sat
cluj,muncel,sat
cluj,muntele baisorii,sat
cluj,muntele bocului,sat
cluj,muntele cacovei,sat
cluj,muntele filii,sat
cluj,muntele rece,sat
cluj,muntele sacelului,sat
cluj,muresenii de campie,sat
cluj,nadasu,sat
cluj,nadaselu,sat
cluj,naoiu,sat
cluj,nasal,sat
cluj,nearsova,sat
cluj,negreni,sat
cluj,nicula,sat
cluj,nima,sat
cluj,nires,sat
cluj,oas,sat
cluj,ocolisel,sat
cluj,olariu,sat
cluj,orman,sat
cluj,osoi,sat
cluj,osorhel,sat
cluj,panticeu,sat
cluj,pata,sat
cluj,padurea iacobeni,sat
cluj,padureni,sat
cluj,padureni,sat
cluj,padureni,sat
cluj,padurenii,sat
cluj,palatca,sat
cluj,paniceni,sat
cluj,paglisa,sat
cluj,petea,sat
cluj,petresti,sat
cluj,petrestii de jos,sat
cluj,petrestii de mijloc,sat
cluj,petrestii de sus,sat
cluj,pietroasa,sat
cluj,plaiuri,sat
cluj,plaiesti,sat
cluj,plopi,sat
cluj,ploscos,sat
cluj,podeni,sat
cluj,poiana fratii,sat
cluj,poiana horea,sat
cluj,poieni,sat
cluj,popesti,sat
cluj,prelucele,sat
cluj,pruneni,sat
cluj,pruni,sat
cluj,prunis,sat
cluj,puini,sat
cluj,pustuta,sat
cluj,rachitele,sat
cluj,radaia,sat
cluj,rascruci,sat
cluj,razbuneni,sat
cluj,razoare,sat
cluj,rasca,sat
cluj,recea-cristur,sat
cluj,rediu,sat
cluj,rogojel,sat
cluj,rosieni,sat
cluj,rotunda,sat
cluj,rugasesti,sat
cluj,salatiu,sat
cluj,satu lung,sat
cluj,sava,sat
cluj,sacalaia,sat
cluj,sacel,sat
cluj,sacuieu,sat
cluj,salatruc,sat
cluj,salicea,sat
cluj,salisca,sat
cluj,saliste,sat
cluj,salistea noua,sat
cluj,salistea veche,sat
cluj,sandulesti,sat
cluj,sarata,sat
cluj,saradis,sat
cluj,savadisla,sat
cluj,samboieni,sat
cluj,samboleni,sat
cluj,sancraiu,sat
cluj,sanmarghita,sat
cluj,sanmartin,sat
cluj,sanmartin,sat
cluj,sannicoara,sat
cluj,sanpaul,sat
cluj,santejude,sat
cluj,santejude-vale,sat
cluj,santioana,sat
cluj,scrind-frasinet,sat
cluj,sic,sat
cluj,sicfa,sat
cluj,smida,sat
cluj,somesu cald,sat
cluj,somesu rece,sat
cluj,soporu de campie,sat
cluj,starcu,sat
cluj,stejeris,sat
cluj,stoiana,sat
cluj,stolna,sat
cluj,straja,sat
cluj,straja,sat
cluj,strambu,sat
cluj,strucut,sat
cluj,suaras,sat
cluj,suatu,sat
cluj,sub coasta,sat
cluj,suceagu,sat
cluj,sucutard,sat
cluj,sumurducu,sat
cluj,surduc,sat
cluj,sardu,sat
cluj,saula,sat
cluj,sigau,sat
cluj,soimeni,sat
cluj,sutu,sat
cluj,"tarnita, cluj",sat
cluj,tarpiu,sat
cluj,tauseni,sat
cluj,tauti,sat
cluj,targusor,sat
cluj,ticu,sat
cluj,ticu-colonie,sat
cluj,tiocu de jos,sat
cluj,tiocu de sus,sat
cluj,tioltiur,sat
cluj,topa mica,sat
cluj,tranisu,sat
cluj,tritenii de jos,sat
cluj,tritenii de sus,sat
cluj,tritenii-hotar,sat
cluj,turda,municipiu
cluj,turea,sat
cluj,tureni,sat
cluj,turmasi,sat
cluj,taga,sat
cluj,unguras,sat
cluj,urca,sat
cluj,urisor,sat
cluj,vad,sat
cluj,vaida-camaras,sat
cluj,vale,sat
cluj,valea agrisului,sat
cluj,valea calda,sat
cluj,valea caseielului,sat
cluj,valea ciresoii,sat
cluj,valea draganului,sat
cluj,valea florilor,sat
cluj,valea garboului,sat
cluj,valea grosilor,sat
cluj,valea ierii,sat
cluj,valea lui cati,sat
cluj,valea lui opris,sat
cluj,valea luncii,sat
cluj,valea ungurasului,sat
cluj,valea vadului,sat
cluj,valeni,sat
cluj,valeni,sat
cluj,valisoara,sat
cluj,valcele,sat
cluj,valcelele,sat
cluj,vanatori,sat
cluj,vechea,sat
cluj,viisoara,sat
cluj,visagu,sat
cluj,visea,sat
cluj,vistea,sat
cluj,vlaha,sat
cluj,vultureni,sat
cluj,zorenii de vale,sat
constanta,2 mai,sat
constanta,23 august,sat
constanta,abrud,sat
constanta,adamclisi,sat
constanta,agigea,sat
constanta,albesti,sat
constanta,aliman,sat
constanta,almalau,sat
constanta,amzacea,sat
constanta,arsa,sat
constanta,baltagesti,sat
constanta,baneasa,sat
constanta,baraganu,sat
constanta,biruinta,sat
constanta,brebeni,sat
constanta,bugeac,sat
constanta,canlia,sat
constanta,capidava,sat
constanta,carvan,sat
constanta,casian,sat
constanta,casicea,sat
constanta,calugareni,sat
constanta,cascioarele,sat
constanta,cerchezu,sat
constanta,cernavoda,oras
constanta,cetatea,sat
constanta,cheia,sat
constanta,chirnogeni,sat
constanta,ciobanu,sat
constanta,ciobanita,sat
constanta,ciocarlia,sat
constanta,ciocarlia de sus,sat
constanta,closca,sat
constanta,cobadin,sat
constanta,cochirleni,sat
constanta,cogealac,sat
constanta,comana,sat
constanta,conacu,sat
constanta,constanta,municipiu
constanta,corbu,sat
constanta,coroana,sat
constanta,coslugea,sat
constanta,costinesti,sat
constanta,cotu vaii,sat
constanta,crangu,sat
constanta,credinta,sat
constanta,crisan,sat
constanta,crucea,sat
constanta,cuiugiuc,sat
constanta,culmea,sat
constanta,cumpana,sat
constanta,curcani,sat
constanta,cuza voda,sat
constanta,darabani,sat
constanta,deleni,sat
constanta,dobromir,sat
constanta,dobromiru din deal,sat
constanta,dorobantu,sat
constanta,dropia,sat
constanta,dulcesti,sat
constanta,dulgheru,sat
constanta,dumbraveni,sat
constanta,dunarea,sat
constanta,dunareni,sat
constanta,eforie,oras
constanta,esechioi,sat
constanta,faclia,sat
constanta,faurei,sat
constanta,fantana mare,sat
constanta,fantanele,sat
constanta,floriile,sat
constanta,furnica,sat
constanta,galita,sat
constanta,galbiori,sat
constanta,garliciu,sat
constanta,garlita,sat
constanta,general scarisoreanu,sat
constanta,gherghina,sat
constanta,ghindaresti,sat
constanta,goruni,sat
constanta,gradina,sat
constanta,graniceru,sat
constanta,gura dobrogei,sat
constanta,hagieni,sat
constanta,hateg,sat
constanta,harsova,oras
constanta,horia,sat
constanta,independenta,sat
constanta,ion corvin,sat
constanta,istria,sat
constanta,ivrinezu mare,sat
constanta,ivrinezu mic,sat
constanta,izvoarele,sat
constanta,izvoru mare,sat
constanta,lanurile,sat
constanta,lazu,sat
constanta,lespezi,sat
constanta,limanu,sat
constanta,lipnita,sat
constanta,lumina,sat
constanta,luminita,sat
constanta,mangalia,municipiu
constanta,magura,sat
constanta,medgidia,municipiu
constanta,mereni,sat
constanta,mihai viteazu,sat
constanta,mihail kogalniceanu,sat
constanta,miorita,sat
constanta,mircea voda,sat
constanta,mireasa,sat
constanta,miristea,sat
constanta,mosneni,sat
constanta,movila verde,sat
constanta,movilita,sat
constanta,murfatlar,oras
constanta,nazarcea,sat
constanta,navodari,oras
constanta,negresti,sat
constanta,negru voda,oras
constanta,negureni,sat
constanta,nicolae balcescu,sat
constanta,nisipari,sat
constanta,nistoresti,sat
constanta,nuntasi,sat
constanta,oituz,sat
constanta,olteni,sat
constanta,oltina,sat
constanta,osmancea,sat
constanta,ostrov,sat
constanta,ovidiu,oras
constanta,palazu mic,sat
constanta,pantelimon,sat
constanta,pantelimon de jos,sat
constanta,padureni,sat
constanta,pecineaga,sat
constanta,pelinu,sat
constanta,pestera,sat
constanta,petrosani,sat
constanta,piatra,sat
constanta,pietreni,sat
constanta,plopeni,sat
constanta,poarta alba,sat
constanta,poiana,sat
constanta,potarnichea,sat
constanta,raristea,sat
constanta,rasova,sat
constanta,razoarele,sat
constanta,ramnicu de jos,sat
constanta,ramnicu de sus,sat
constanta,runcu,sat
constanta,saligny,sat
constanta,sanatoriul agigea,sat
constanta,saraiu,sat
constanta,satu nou,sat
constanta,satu nou,sat
constanta,sacele,sat
constanta,schitu,sat
constanta,seimeni,sat
constanta,seimenii mici,sat
constanta,sibioara,sat
constanta,silistea,sat
constanta,siminoc,sat
constanta,sinoe,sat
constanta,statiunea zoologica marina agigea,sat
constanta,stejaru,sat
constanta,straja,sat
constanta,strunga,sat
constanta,stupina,sat
constanta,sipotele,sat
constanta,siriu,sat
constanta,stefan cel mare,sat
constanta,tariverde,sat
constanta,tataru,sat
constanta,targusor,sat
constanta,techirghiol,oras
constanta,tichilesti,sat
constanta,topalu,sat
constanta,topraisar,sat
constanta,tortoman,sat
constanta,traian,sat
constanta,tudor vladimirescu,sat
constanta,tufani,sat
constanta,tuzla,sat
constanta,tepes voda,sat
constanta,tibrinu,sat
constanta,urluia,sat
constanta,vadu,sat
constanta,valu lui traian,sat
constanta,vama veche,sat
constanta,valeni,sat
constanta,valcelele,sat
constanta,vanatori,sat
constanta,vartop,sat
constanta,veteranu,sat
constanta,viile,sat
constanta,viisoara,sat
constanta,viroaga,sat
constanta,vlahii,sat
constanta,vulturu,sat
constanta,zorile,sat
covasna,aita mare,sat
covasna,aita medie,sat
covasna,aita seaca,sat
covasna,albis,sat
covasna,alungeni,sat
covasna,anghelus,sat
covasna,aninoasa,sat
covasna,araci,sat
covasna,arcus,sat
covasna,ariusd,sat
covasna,baraolt,oras
covasna,barcani,sat
covasna,bacel,sat
covasna,batanii mari,sat
covasna,batanii mici,sat
covasna,belani,sat
covasna,belin,sat
covasna,belin-vale,sat
covasna,biborteni,sat
covasna,bicfalau,sat
covasna,bita,sat
covasna,bixad,sat
covasna,bodoc,sat
covasna,bodos,sat
covasna,borosneu mare,sat
covasna,borosneu mic,sat
covasna,brates,sat
covasna,bradet,sat
covasna,bradut,sat
covasna,bretcu,sat
covasna,calnic,sat
covasna,casinu mic,sat
covasna,catalina,sat
covasna,capeni,sat
covasna,carpinenii,sat
covasna,cernat,sat
covasna,chichis,sat
covasna,chilieni,sat
covasna,comandau,sat
covasna,coseni,sat
covasna,covasna,oras
covasna,crasna,sat
covasna,dalnic,sat
covasna,dobarlau,sat
covasna,dobolii de jos,sat
covasna,dobolii de sus,sat
covasna,doboseni,sat
covasna,eresteghin,sat
covasna,estelnic,sat
covasna,filia,sat
covasna,floroaia,sat
covasna,fotos,sat
covasna,ghelinta,sat
covasna,ghidfalau,sat
covasna,harale,sat
covasna,haghig,sat
covasna,hatuica,sat
covasna,herculian,sat
covasna,hetea,sat
covasna,hilib,sat
covasna,iaras,sat
covasna,icafalau,sat
covasna,ilieni,sat
covasna,imeni,sat
covasna,intorsura buzaului,oras
covasna,ladauti,sat
covasna,lemnia,sat
covasna,let,sat
covasna,lisnau,sat
covasna,lisnau-vale,sat
covasna,lunca marcusului,sat
covasna,lunca ozunului,sat
covasna,lunga,sat
covasna,lutoasa,sat
covasna,malnas,sat
covasna,malnas-bai,sat
covasna,magherus,sat
covasna,marcus,sat
covasna,marcusa,sat
covasna,martanus,sat
covasna,martineni,sat
covasna,mereni,sat
covasna,merisor,sat
covasna,micfalau,sat
covasna,miclosoara,sat
covasna,moacsa,sat
covasna,oituz,sat
covasna,ojdula,sat
covasna,olteni,sat
covasna,ozun,sat
covasna,ozunca-bai,sat
covasna,pachia,sat
covasna,padureni,sat
covasna,papauti,sat
covasna,peteni,sat
covasna,petriceni,sat
covasna,poian,sat
covasna,racosul de sus,sat
covasna,reci,sat
covasna,saciova,sat
covasna,saramas,sat
covasna,sancraiu,sat
covasna,santionlunca,sat
covasna,sanzieni,sat
covasna,scradoasa,sat
covasna,sfantu gheorghe,municipiu
covasna,sita buzaului,sat
covasna,surcea,sat
covasna,tamasfalau,sat
covasna,talisoara,sat
covasna,targu secuiesc,municipiu
covasna,telechia,sat
covasna,turia,sat
covasna,tufalau,sat
covasna,valea crisului,sat
covasna,valea dobarlaului,sat
